label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
9,0.0,0.0,-0.020185530185699463,-0.1229214072227478,0.023609131574630737,-0.24697738885879517,0.08136048913002014,-0.310436487197876,0.14311975240707397,-0.35115697979927063,0.17414700984954834,-0.2282126545906067,0.267744779586792,-0.27254700660705566,0.24319356679916382,-0.3016705811023712,0.19595938920974731,-0.29862695932388306,0.199701726436615,-0.15384739637374878,0.3153015375137329,-0.18773603439331055,0.27551472187042236,-0.20950758457183838,0.218772292137146,-0.19946721196174622,0.20842498540878296,-0.07594388723373413,0.31586575508117676,-0.10031783580780029,0.2726799249649048,-0.11693209409713745,0.21679329872131348,-0.105934739112854,0.20407640933990479,0.011676788330078125,0.2849537134170532,-0.009661376476287842,0.2592276334762573,-0.02623206377029419,0.2152165174484253,-0.020754635334014893
9,0.0,0.0,-0.023752301931381226,-0.11833405494689941,0.01903223991394043,-0.2425597906112671,0.07797825336456299,-0.3079870045185089,0.13985610008239746,-0.34630489349365234,0.17083775997161865,-0.2273958921432495,0.26663780212402344,-0.27466389536857605,0.2412284016609192,-0.2986493408679962,0.18985772132873535,-0.29013943672180176,0.1964561939239502,-0.14960914850234985,0.31756049394607544,-0.1840997338294983,0.2751765251159668,-0.20415419340133667,0.21782702207565308,-0.191572904586792,0.20449519157409668,-0.06944066286087036,0.3142468333244324,-0.08826082944869995,0.2662937045097351,-0.10503184795379639,0.21087026596069336,-0.09431487321853638,0.19978684186935425,0.01974177360534668,0.2846042513847351,0.0051451921463012695,0.2551243305206299,-0.012454569339752197,0.20975416898727417,-0.008286356925964355
9,0.0,0.0,-0.023752301931381226,-0.11833405494689941,0.01903223991394043,-0.2425597906112671,0.07797825336456299,-0.3079870045185089,0.13985610008239746,-0.34630489349365234,0.17083775997161865,-0.2273958921432495,0.26663780212402344,-0.27466389536857605,0.2412284016609192,-0.2986493408679962,0.18985772132873535,-0.29013943672180176,0.1964561939239502,-0.14960914850234985,0.31756049394607544,-0.1840997338294983,0.2751765251159668,-0.20415419340133667,0.21782702207565308,-0.191572904586792,0.20449519157409668,-0.06944066286087036,0.3142468333244324,-0.08826082944869995,0.2662937045097351,-0.10503184795379639,0.21087026596069336,-0.09431487321853638,0.19978684186935425,0.01974177360534668,0.2846042513847351,0.0051451921463012695,0.2551243305206299,-0.012454569339752197,0.20975416898727417,-0.008286356925964355
9,0.0,0.0,-0.019000709056854248,-0.12314873933792114,0.026716411113739014,-0.24366381764411926,0.08692806959152222,-0.3043462932109833,0.15304672718048096,-0.34213489294052124,0.1789507269859314,-0.2246881127357483,0.2752867341041565,-0.26852524280548096,0.25480347871780396,-0.2989733815193176,0.2078155279159546,-0.2951143980026245,0.20594662427902222,-0.14795547723770142,0.32816988229751587,-0.1802026629447937,0.2874166965484619,-0.20321160554885864,0.22652387619018555,-0.19005143642425537,0.21416860818862915,-0.06692737340927124,0.324746310710907,-0.08260321617126465,0.2804063558578491,-0.10271579027175903,0.22206097841262817,-0.09004998207092285,0.20964157581329346,0.02466481924057007,0.29487448930740356,0.01090991497039795,0.26842886209487915,-0.009330689907073975,0.2215481996536255,-0.004953563213348389
9,0.0,0.0,-0.019000709056854248,-0.12314873933792114,0.026716411113739014,-0.24366381764411926,0.08692806959152222,-0.3043462932109833,0.15304672718048096,-0.34213489294052124,0.1789507269859314,-0.2246881127357483,0.2752867341041565,-0.26852524280548096,0.25480347871780396,-0.2989733815193176,0.2078155279159546,-0.2951143980026245,0.20594662427902222,-0.14795547723770142,0.32816988229751587,-0.1802026629447937,0.2874166965484619,-0.20321160554885864,0.22652387619018555,-0.19005143642425537,0.21416860818862915,-0.06692737340927124,0.324746310710907,-0.08260321617126465,0.2804063558578491,-0.10271579027175903,0.22206097841262817,-0.09004998207092285,0.20964157581329346,0.02466481924057007,0.29487448930740356,0.01090991497039795,0.26842886209487915,-0.009330689907073975,0.2215481996536255,-0.004953563213348389
9,0.0,0.0,-0.02345716953277588,-0.12335020303726196,0.02124232053756714,-0.24648743867874146,0.08202105760574341,-0.31081584095954895,0.14781364798545837,-0.3498316705226898,0.17456528544425964,-0.22857928276062012,0.2713334262371063,-0.2705293297767639,0.25131937861442566,-0.300794392824173,0.20261970162391663,-0.29714804887771606,0.20242086052894592,-0.15054714679718018,0.32531794905662537,-0.1836165487766266,0.28741881251335144,-0.20583218336105347,0.2264900505542755,-0.1922403872013092,0.21179500222206116,-0.068545401096344,0.3223061263561249,-0.08395439386367798,0.27747610211372375,-0.10226774215698242,0.21869227290153503,-0.08915513753890991,0.20833221077919006,0.02378946542739868,0.29440560936927795,0.010769426822662354,0.26620998978614807,-0.0078108906745910645,0.2175668179988861,-0.002344191074371338
9,0.0,0.0,-0.02345716953277588,-0.12335020303726196,0.02124232053756714,-0.24648743867874146,0.08202105760574341,-0.31081584095954895,0.14781364798545837,-0.3498316705226898,0.17456528544425964,-0.22857928276062012,0.2713334262371063,-0.2705293297767639,0.25131937861442566,-0.300794392824173,0.20261970162391663,-0.29714804887771606,0.20242086052894592,-0.15054714679718018,0.32531794905662537,-0.1836165487766266,0.28741881251335144,-0.20583218336105347,0.2264900505542755,-0.1922403872013092,0.21179500222206116,-0.068545401096344,0.3223061263561249,-0.08395439386367798,0.27747610211372375,-0.10226774215698242,0.21869227290153503,-0.08915513753890991,0.20833221077919006,0.02378946542739868,0.29440560936927795,0.010769426822662354,0.26620998978614807,-0.0078108906745910645,0.2175668179988861,-0.002344191074371338
9,0.0,0.0,-0.02124941349029541,-0.12465661764144897,0.024993032217025757,-0.24807685613632202,0.08683586120605469,-0.31153643131256104,0.15616121888160706,-0.3473929464817047,0.17905643582344055,-0.22546732425689697,0.27450719475746155,-0.27056777477264404,0.2556441128253937,-0.2999248802661896,0.20821496844291687,-0.2936857342720032,0.207485169172287,-0.1466737985610962,0.33241406083106995,-0.18097880482673645,0.29449740052223206,-0.20346391201019287,0.232681542634964,-0.1903461515903473,0.21622803807258606,-0.0636172890663147,0.3311440050601959,-0.07823067903518677,0.28397896885871887,-0.09695583581924438,0.2239772379398346,-0.08554971218109131,0.2113737165927887,0.029358983039855957,0.30183717608451843,0.01741892099380493,0.2728257477283478,-0.0019521713256835938,0.22283980250358582,0.00016552209854125977
9,0.0,0.0,-0.02124941349029541,-0.12465661764144897,0.024993032217025757,-0.24807685613632202,0.08683586120605469,-0.31153643131256104,0.15616121888160706,-0.3473929464817047,0.17905643582344055,-0.22546732425689697,0.27450719475746155,-0.27056777477264404,0.2556441128253937,-0.2999248802661896,0.20821496844291687,-0.2936857342720032,0.207485169172287,-0.1466737985610962,0.33241406083106995,-0.18097880482673645,0.29449740052223206,-0.20346391201019287,0.232681542634964,-0.1903461515903473,0.21622803807258606,-0.0636172890663147,0.3311440050601959,-0.07823067903518677,0.28397896885871887,-0.09695583581924438,0.2239772379398346,-0.08554971218109131,0.2113737165927887,0.029358983039855957,0.30183717608451843,0.01741892099380493,0.2728257477283478,-0.0019521713256835938,0.22283980250358582,0.00016552209854125977
9,0.0,0.0,-0.02117842435836792,-0.1263747215270996,0.023793816566467285,-0.25111472606658936,0.0861382782459259,-0.318278968334198,0.1561393141746521,-0.3551204204559326,0.17734205722808838,-0.23298710584640503,0.2686675786972046,-0.27633756399154663,0.26036471128463745,-0.299907922744751,0.22210031747817993,-0.2926281988620758,0.20845216512680054,-0.15255653858184814,0.333304226398468,-0.18391025066375732,0.29950928688049316,-0.19900494813919067,0.24016642570495605,-0.18510767817497253,0.2185884714126587,-0.06679672002792358,0.3298810124397278,-0.07921034097671509,0.28063392639160156,-0.09311211109161377,0.2212044596672058,-0.08333218097686768,0.21400058269500732,0.028658151626586914,0.3029406666755676,0.01675546169281006,0.2714458107948303,0.0017880797386169434,0.22226488590240479,0.004433691501617432
9,0.0,0.0,-0.02144300937652588,-0.1271786093711853,0.02585911750793457,-0.2532471716403961,0.08714413642883301,-0.31775641441345215,0.15569037199020386,-0.3566244840621948,0.18335920572280884,-0.23280221223831177,0.2863140106201172,-0.2739798128604889,0.26365095376968384,-0.301021933555603,0.21251952648162842,-0.2947268784046173,0.21036791801452637,-0.14973896741867065,0.33990395069122314,-0.18240690231323242,0.2991076707839966,-0.201038658618927,0.23627829551696777,-0.1872004270553589,0.21821820735931396,-0.06238633394241333,0.3345438241958618,-0.07677805423736572,0.2868747115135193,-0.09287017583847046,0.22614747285842896,-0.08204483985900879,0.21253752708435059,0.033988356590270996,0.3043421506881714,0.025114119052886963,0.2779605984687805,0.006157338619232178,0.23052376508712769,0.006913423538208008
9,0.0,0.0,-0.02144300937652588,-0.1271786093711853,0.02585911750793457,-0.2532471716403961,0.08714413642883301,-0.31775641441345215,0.15569037199020386,-0.3566244840621948,0.18335920572280884,-0.23280221223831177,0.2863140106201172,-0.2739798128604889,0.26365095376968384,-0.301021933555603,0.21251952648162842,-0.2947268784046173,0.21036791801452637,-0.14973896741867065,0.33990395069122314,-0.18240690231323242,0.2991076707839966,-0.201038658618927,0.23627829551696777,-0.1872004270553589,0.21821820735931396,-0.06238633394241333,0.3345438241958618,-0.07677805423736572,0.2868747115135193,-0.09287017583847046,0.22614747285842896,-0.08204483985900879,0.21253752708435059,0.033988356590270996,0.3043421506881714,0.025114119052886963,0.2779605984687805,0.006157338619232178,0.23052376508712769,0.006913423538208008
9,0.0,0.0,-0.021321475505828857,-0.1294536590576172,0.025225311517715454,-0.25805291533470154,0.08811214566230774,-0.3227151036262512,0.15935176610946655,-0.3596731424331665,0.18814301490783691,-0.23711147904396057,0.2962879538536072,-0.27921628952026367,0.26649773120880127,-0.3038167357444763,0.21477895975112915,-0.2976056933403015,0.2150917649269104,-0.1540440320968628,0.3470761179924011,-0.18759077787399292,0.29772913455963135,-0.20120936632156372,0.23540282249450684,-0.18788111209869385,0.2232142686843872,-0.0658305287361145,0.34287768602371216,-0.08073753118515015,0.28985339403152466,-0.09136170148849487,0.23057717084884644,-0.08120620250701904,0.21766901016235352,0.03190571069717407,0.3101087212562561,0.023090600967407227,0.2772194743156433,0.007893741130828857,0.2296505570411682,0.00917959213256836
9,0.0,0.0,-0.021321475505828857,-0.1294536590576172,0.025225311517715454,-0.25805291533470154,0.08811214566230774,-0.3227151036262512,0.15935176610946655,-0.3596731424331665,0.18814301490783691,-0.23711147904396057,0.2962879538536072,-0.27921628952026367,0.26649773120880127,-0.3038167357444763,0.21477895975112915,-0.2976056933403015,0.2150917649269104,-0.1540440320968628,0.3470761179924011,-0.18759077787399292,0.29772913455963135,-0.20120936632156372,0.23540282249450684,-0.18788111209869385,0.2232142686843872,-0.0658305287361145,0.34287768602371216,-0.08073753118515015,0.28985339403152466,-0.09136170148849487,0.23057717084884644,-0.08120620250701904,0.21766901016235352,0.03190571069717407,0.3101087212562561,0.023090600967407227,0.2772194743156433,0.007893741130828857,0.2296505570411682,0.00917959213256836
9,0.0,0.0,-0.019245445728302002,-0.12840676307678223,0.029906123876571655,-0.25529956817626953,0.09366711974143982,-0.3200504183769226,0.16489818692207336,-0.3590839207172394,0.19402089715003967,-0.2338138222694397,0.3035738170146942,-0.2782212495803833,0.27300915122032166,-0.30530229210853577,0.2167712152004242,-0.29784083366394043,0.22041770815849304,-0.15068292617797852,0.3566059172153473,-0.1831788420677185,0.30746862292289734,-0.20164597034454346,0.24191120266914368,-0.18871012330055237,0.22716179490089417,-0.06303983926773071,0.3508794605731964,-0.07699185609817505,0.2987081706523895,-0.09125947952270508,0.23560771346092224,-0.07996833324432373,0.22017338871955872,0.03434878587722778,0.3151225745677948,0.024285614490509033,0.2840186655521393,0.008685410022735596,0.233962744474411,0.01226264238357544
9,0.0,0.0,-0.019245445728302002,-0.12840676307678223,0.029906123876571655,-0.25529956817626953,0.09366711974143982,-0.3200504183769226,0.16489818692207336,-0.3590839207172394,0.19402089715003967,-0.2338138222694397,0.3035738170146942,-0.2782212495803833,0.27300915122032166,-0.30530229210853577,0.2167712152004242,-0.29784083366394043,0.22041770815849304,-0.15068292617797852,0.3566059172153473,-0.1831788420677185,0.30746862292289734,-0.20164597034454346,0.24191120266914368,-0.18871012330055237,0.22716179490089417,-0.06303983926773071,0.3508794605731964,-0.07699185609817505,0.2987081706523895,-0.09125947952270508,0.23560771346092224,-0.07996833324432373,0.22017338871955872,0.03434878587722778,0.3151225745677948,0.024285614490509033,0.2840186655521393,0.008685410022735596,0.233962744474411,0.01226264238357544
9,0.0,0.0,-0.021955758333206177,-0.13264089822769165,0.025542855262756348,-0.2642650008201599,0.08973145484924316,-0.33098143339157104,0.16220498085021973,-0.37118932604789734,0.19511914253234863,-0.24467679858207703,0.3040428161621094,-0.29069823026657104,0.27359485626220703,-0.31832778453826904,0.2184239625930786,-0.3106214702129364,0.22321969270706177,-0.16112250089645386,0.35737431049346924,-0.19520357251167297,0.30636513233184814,-0.21340173482894897,0.23998063802719116,-0.1999344825744629,0.23141467571258545,-0.07214987277984619,0.3521900177001953,-0.08614945411682129,0.29580599069595337,-0.09863388538360596,0.23143059015274048,-0.08617335557937622,0.22557282447814941,0.027353763580322266,0.3172432780265808,0.0179903507232666,0.2808806896209717,0.004343867301940918,0.22958332300186157,0.009644150733947754
9,0.0,0.0,-0.021955758333206177,-0.13264089822769165,0.025542855262756348,-0.2642650008201599,0.08973145484924316,-0.33098143339157104,0.16220498085021973,-0.37118932604789734,0.19511914253234863,-0.24467679858207703,0.3040428161621094,-0.29069823026657104,0.27359485626220703,-0.31832778453826904,0.2184239625930786,-0.3106214702129364,0.22321969270706177,-0.16112250089645386,0.35737431049346924,-0.19520357251167297,0.30636513233184814,-0.21340173482894897,0.23998063802719116,-0.1999344825744629,0.23141467571258545,-0.07214987277984619,0.3521900177001953,-0.08614945411682129,0.29580599069595337,-0.09863388538360596,0.23143059015274048,-0.08617335557937622,0.22557282447814941,0.027353763580322266,0.3172432780265808,0.0179903507232666,0.2808806896209717,0.004343867301940918,0.22958332300186157,0.009644150733947754
9,0.0,0.0,-0.023342609405517578,-0.13574916124343872,0.023805290460586548,-0.26600852608680725,0.08759164810180664,-0.3317186236381531,0.16327321529388428,-0.3706338703632355,0.196774423122406,-0.24644416570663452,0.304318904876709,-0.2880566120147705,0.27352070808410645,-0.31460416316986084,0.21662884950637817,-0.30884844064712524,0.22594350576400757,-0.16043275594711304,0.3613371253013611,-0.19223368167877197,0.3056905269622803,-0.2062022089958191,0.23631244897842407,-0.19288235902786255,0.23414552211761475,-0.06873548030853271,0.3560619354248047,-0.08108347654342651,0.29671311378479004,-0.0906529426574707,0.23068100214004517,-0.07858783006668091,0.22749179601669312,0.03327488899230957,0.32141149044036865,0.025015056133270264,0.28252458572387695,0.010128617286682129,0.22841620445251465,0.012391328811645508
9,0.0,0.0,-0.020577162504196167,-0.13436418771743774,0.02663382887840271,-0.2661934494972229,0.09048613905906677,-0.3349658250808716,0.16761371493339539,-0.373264878988266,0.203637957572937,-0.24715977907180786,0.3144270181655884,-0.2944818139076233,0.27699077129364014,-0.3217863440513611,0.2180718183517456,-0.3124914765357971,0.23206746578216553,-0.16050118207931519,0.368916392326355,-0.1951584815979004,0.3098783493041992,-0.21227389574050903,0.24070042371749878,-0.19786763191223145,0.24040842056274414,-0.06869775056838989,0.36128127574920654,-0.08385831117630005,0.29854118824005127,-0.09511458873748779,0.2330237627029419,-0.08118700981140137,0.23436641693115234,0.033710777759552,0.32583892345428467,0.021320879459381104,0.28529149293899536,0.007242798805236816,0.2333005666732788,0.013756513595581055
9,0.0,0.0,-0.018816471099853516,-0.13806968927383423,0.028963804244995117,-0.2723771035671234,0.0920872688293457,-0.3444048762321472,0.16998732089996338,-0.38295793533325195,0.21163582801818848,-0.25535494089126587,0.32652467489242554,-0.3053218722343445,0.2826412320137024,-0.33099937438964844,0.21963614225387573,-0.3217099905014038,0.24014467000961304,-0.1683030128479004,0.37806200981140137,-0.20539328455924988,0.31533968448638916,-0.21989956498146057,0.24462419748306274,-0.2053869664669037,0.24880164861679077,-0.07449489831924438,0.37073642015457153,-0.08605039119720459,0.30424195528030396,-0.0956733226776123,0.23587125539779663,-0.08392941951751709,0.24274617433547974,0.03002864122390747,0.3346654772758484,0.02229452133178711,0.29289066791534424,0.008902907371520996,0.24042516946792603,0.013095855712890625
9,0.0,0.0,-0.019420713186264038,-0.14111346006393433,0.02762588858604431,-0.27791810035705566,0.09229058027267456,-0.35126957297325134,0.17340871691703796,-0.3899725675582886,0.21728599071502686,-0.2675340175628662,0.33137261867523193,-0.3120388984680176,0.2859921455383301,-0.3359893560409546,0.2207249402999878,-0.32944589853286743,0.24732351303100586,-0.17855149507522583,0.38439857959747314,-0.2104186713695526,0.31624191999435425,-0.22074219584465027,0.24417448043823242,-0.21051564812660217,0.2565035820007324,-0.08276969194412231,0.3760601878166199,-0.08983761072158813,0.30760109424591064,-0.09643447399139404,0.2399480938911438,-0.09039348363876343,0.25006771087646484,0.022807538509368896,0.3406630754470825,0.017442405223846436,0.2945300340652466,0.007582247257232666,0.24172937870025635,0.00794130563735962
9,0.0,0.0,-0.019420713186264038,-0.14111346006393433,0.02762588858604431,-0.27791810035705566,0.09229058027267456,-0.35126957297325134,0.17340871691703796,-0.3899725675582886,0.21728599071502686,-0.2675340175628662,0.33137261867523193,-0.3120388984680176,0.2859921455383301,-0.3359893560409546,0.2207249402999878,-0.32944589853286743,0.24732351303100586,-0.17855149507522583,0.38439857959747314,-0.2104186713695526,0.31624191999435425,-0.22074219584465027,0.24417448043823242,-0.21051564812660217,0.2565035820007324,-0.08276969194412231,0.3760601878166199,-0.08983761072158813,0.30760109424591064,-0.09643447399139404,0.2399480938911438,-0.09039348363876343,0.25006771087646484,0.022807538509368896,0.3406630754470825,0.017442405223846436,0.2945300340652466,0.007582247257232666,0.24172937870025635,0.00794130563735962
9,0.0,0.0,-0.017325222492218018,-0.1430543065071106,0.03023242950439453,-0.2793503403663635,0.09446310997009277,-0.35253357887268066,0.17683866620063782,-0.3894539177417755,0.21960553526878357,-0.2649599015712738,0.3357125222682953,-0.3123602867126465,0.2886423170566559,-0.3336905837059021,0.22304531931877136,-0.32450252771377563,0.248941570520401,-0.17315691709518433,0.3898991644382477,-0.20728245377540588,0.3238220512866974,-0.21552520990371704,0.2517455518245697,-0.2024233639240265,0.25748226046562195,-0.07524573802947998,0.3801442086696625,-0.08470666408538818,0.31052520871162415,-0.09073328971862793,0.2421858012676239,-0.08291518688201904,0.2503093183040619,0.032640278339385986,0.34357354044914246,0.025422215461730957,0.29926416277885437,0.014262557029724121,0.24737700819969177,0.01539754867553711
9,0.0,0.0,-0.023982197046279907,-0.14355069398880005,0.02458024024963379,-0.2820844054222107,0.0903821587562561,-0.35613417625427246,0.17375099658966064,-0.3952493667602539,0.21552568674087524,-0.26285549998283386,0.33590060472488403,-0.312078595161438,0.2862014174461365,-0.3326466679573059,0.2205808162689209,-0.32108861207962036,0.24417561292648315,-0.16922509670257568,0.38950395584106445,-0.20590844750404358,0.3168066143989563,-0.21342602372169495,0.2454625368118286,-0.19699710607528687,0.25299304723739624,-0.07036060094833374,0.3836469054222107,-0.07902652025222778,0.3085423707962036,-0.08804893493652344,0.23757338523864746,-0.08027118444442749,0.24653035402297974,0.038519978523254395,0.3421086072921753,0.03170120716094971,0.29429805278778076,0.017321228981018066,0.23931342363357544,0.017865300178527832
9,0.0,0.0,-0.023982197046279907,-0.14355069398880005,0.02458024024963379,-0.2820844054222107,0.0903821587562561,-0.35613417625427246,0.17375099658966064,-0.3952493667602539,0.21552568674087524,-0.26285549998283386,0.33590060472488403,-0.312078595161438,0.2862014174461365,-0.3326466679573059,0.2205808162689209,-0.32108861207962036,0.24417561292648315,-0.16922509670257568,0.38950395584106445,-0.20590844750404358,0.3168066143989563,-0.21342602372169495,0.2454625368118286,-0.19699710607528687,0.25299304723739624,-0.07036060094833374,0.3836469054222107,-0.07902652025222778,0.3085423707962036,-0.08804893493652344,0.23757338523864746,-0.08027118444442749,0.24653035402297974,0.038519978523254395,0.3421086072921753,0.03170120716094971,0.29429805278778076,0.017321228981018066,0.23931342363357544,0.017865300178527832
9,0.0,0.0,-0.024681121110916138,-0.1512565016746521,0.02393999695777893,-0.28960418701171875,0.09119224548339844,-0.36614662408828735,0.17408457398414612,-0.4026600420475006,0.21803784370422363,-0.2716882824897766,0.34114396572113037,-0.3201395273208618,0.2905370593070984,-0.33753418922424316,0.2217690348625183,-0.3300228714942932,0.2473982572555542,-0.1739562749862671,0.3927276134490967,-0.2078898549079895,0.32122647762298584,-0.20685774087905884,0.2538728713989258,-0.19229209423065186,0.2570521831512451,-0.0729416012763977,0.38959306478500366,-0.08223682641983032,0.3108646869659424,-0.08423727750778198,0.239452064037323,-0.07927018404006958,0.25032609701156616,0.03515160083770752,0.3452860713005066,0.03036266565322876,0.2957161068916321,0.022229552268981934,0.23985350131988525,0.022836267948150635
9,0.0,0.0,-0.024681121110916138,-0.1512565016746521,0.02393999695777893,-0.28960418701171875,0.09119224548339844,-0.36614662408828735,0.17408457398414612,-0.4026600420475006,0.21803784370422363,-0.2716882824897766,0.34114396572113037,-0.3201395273208618,0.2905370593070984,-0.33753418922424316,0.2217690348625183,-0.3300228714942932,0.2473982572555542,-0.1739562749862671,0.3927276134490967,-0.2078898549079895,0.32122647762298584,-0.20685774087905884,0.2538728713989258,-0.19229209423065186,0.2570521831512451,-0.0729416012763977,0.38959306478500366,-0.08223682641983032,0.3108646869659424,-0.08423727750778198,0.239452064037323,-0.07927018404006958,0.25032609701156616,0.03515160083770752,0.3452860713005066,0.03036266565322876,0.2957161068916321,0.022229552268981934,0.23985350131988525,0.022836267948150635
9,0.0,0.0,-0.020869463682174683,-0.15248578786849976,0.030322670936584473,-0.29203110933303833,0.09622260928153992,-0.37184229493141174,0.1812678873538971,-0.4137750267982483,0.22700509428977966,-0.280244380235672,0.34913817048072815,-0.3280181884765625,0.2937789857387543,-0.3431187570095062,0.22758838534355164,-0.3326149582862854,0.25754812359809875,-0.1819392442703247,0.4044545590877533,-0.21616578102111816,0.3272208869457245,-0.21671855449676514,0.25419750809669495,-0.20325231552124023,0.26725026965141296,-0.07924151420593262,0.39904144406318665,-0.09298425912857056,0.322491317987442,-0.09218937158584595,0.24761071801185608,-0.08584606647491455,0.2597869336605072,0.030533671379089355,0.3570930063724518,0.016686081886291504,0.30775514245033264,0.011254668235778809,0.2481994926929474,0.013219058513641357
9,0.0,0.0,-0.020869463682174683,-0.15248578786849976,0.030322670936584473,-0.29203110933303833,0.09622260928153992,-0.37184229493141174,0.1812678873538971,-0.4137750267982483,0.22700509428977966,-0.280244380235672,0.34913817048072815,-0.3280181884765625,0.2937789857387543,-0.3431187570095062,0.22758838534355164,-0.3326149582862854,0.25754812359809875,-0.1819392442703247,0.4044545590877533,-0.21616578102111816,0.3272208869457245,-0.21671855449676514,0.25419750809669495,-0.20325231552124023,0.26725026965141296,-0.07924151420593262,0.39904144406318665,-0.09298425912857056,0.322491317987442,-0.09218937158584595,0.24761071801185608,-0.08584606647491455,0.2597869336605072,0.030533671379089355,0.3570930063724518,0.016686081886291504,0.30775514245033264,0.011254668235778809,0.2481994926929474,0.013219058513641357
9,0.0,0.0,-0.020838230848312378,-0.15397560596466064,0.0307406485080719,-0.2939845323562622,0.09616890549659729,-0.3741576373577118,0.18066659569740295,-0.41829341650009155,0.22825512290000916,-0.2848013937473297,0.3513369858264923,-0.33140531182289124,0.2980344593524933,-0.34513115882873535,0.23010680079460144,-0.33461079001426697,0.259642630815506,-0.1849687695503235,0.40808388590812683,-0.21882092952728271,0.3318158686161041,-0.21656900644302368,0.2566063106060028,-0.20133692026138306,0.26936694979667664,-0.0806770920753479,0.40118709206581116,-0.09202545881271362,0.3243396580219269,-0.08856701850891113,0.24752995371818542,-0.08098798990249634,0.2616482079029083,0.030357420444488525,0.3600931465625763,0.020580172538757324,0.31252798438072205,0.017032384872436523,0.2527201473712921,0.018663108348846436
9,0.0,0.0,-0.020838230848312378,-0.15397560596466064,0.0307406485080719,-0.2939845323562622,0.09616890549659729,-0.3741576373577118,0.18066659569740295,-0.41829341650009155,0.22825512290000916,-0.2848013937473297,0.3513369858264923,-0.33140531182289124,0.2980344593524933,-0.34513115882873535,0.23010680079460144,-0.33461079001426697,0.259642630815506,-0.1849687695503235,0.40808388590812683,-0.21882092952728271,0.3318158686161041,-0.21656900644302368,0.2566063106060028,-0.20133692026138306,0.26936694979667664,-0.0806770920753479,0.40118709206581116,-0.09202545881271362,0.3243396580219269,-0.08856701850891113,0.24752995371818542,-0.08098798990249634,0.2616482079029083,0.030357420444488525,0.3600931465625763,0.020580172538757324,0.31252798438072205,0.017032384872436523,0.2527201473712921,0.018663108348846436
9,0.0,0.0,-0.016807973384857178,-0.15545803308486938,0.03229266405105591,-0.2948678135871887,0.09810209274291992,-0.37529635429382324,0.18331894278526306,-0.41821855306625366,0.23190021514892578,-0.28431499004364014,0.35354530811309814,-0.3324054479598999,0.30467045307159424,-0.3514608144760132,0.23955142498016357,-0.3436761498451233,0.2649146318435669,-0.18409860134124756,0.4126986265182495,-0.21409034729003906,0.3376079797744751,-0.21843743324279785,0.2639883756637573,-0.20912277698516846,0.276134192943573,-0.07843160629272461,0.4087499976158142,-0.08828812837600708,0.3317677974700928,-0.08732211589813232,0.2560175061225891,-0.0820649266242981,0.2686637043952942,0.03397613763809204,0.36758261919021606,0.01994258165359497,0.3159341812133789,0.01483851671218872,0.2545112371444702,0.016023337841033936
9,0.0,0.0,-0.01970762014389038,-0.15667057037353516,0.03113633394241333,-0.29837799072265625,0.09654384851455688,-0.3813095688819885,0.1816098690032959,-0.4282251000404358,0.23307502269744873,-0.2897377610206604,0.3539322018623352,-0.33740687370300293,0.3004245162010193,-0.3555739223957062,0.23462390899658203,-0.3470786213874817,0.2661174535751343,-0.18931764364242554,0.4129090905189514,-0.22214359045028687,0.3354085087776184,-0.22539359331130981,0.26167839765548706,-0.21440470218658447,0.27739888429641724,-0.08284580707550049,0.40919023752212524,-0.09295010566711426,0.33010703325271606,-0.09125882387161255,0.2534053921699524,-0.08493226766586304,0.2706575393676758,0.032282233238220215,0.36716562509536743,0.01971447467803955,0.3148171901702881,0.015296399593353271,0.25398576259613037,0.01666891574859619
9,0.0,0.0,-0.01970762014389038,-0.15667057037353516,0.03113633394241333,-0.29837799072265625,0.09654384851455688,-0.3813095688819885,0.1816098690032959,-0.4282251000404358,0.23307502269744873,-0.2897377610206604,0.3539322018623352,-0.33740687370300293,0.3004245162010193,-0.3555739223957062,0.23462390899658203,-0.3470786213874817,0.2661174535751343,-0.18931764364242554,0.4129090905189514,-0.22214359045028687,0.3354085087776184,-0.22539359331130981,0.26167839765548706,-0.21440470218658447,0.27739888429641724,-0.08284580707550049,0.40919023752212524,-0.09295010566711426,0.33010703325271606,-0.09125882387161255,0.2534053921699524,-0.08493226766586304,0.2706575393676758,0.032282233238220215,0.36716562509536743,0.01971447467803955,0.3148171901702881,0.015296399593353271,0.25398576259613037,0.01666891574859619
